SurveyID,TranID_seg,Tran_Seg,TranID,Segment_num,GPS_time,DAYSEC,Species,UTM_LONG,UTM_LAT
Exp4,Exp4_P1_1,1,Exp4,41,15:31:47,55907,Lingcod,441599.071,5451100.987
Exp4,Exp4_P1_1,1,Exp4,41,15:31:54,55914,Quillback rockfish,441600.5426,5451101.485
Exp4,Exp4_P1_1,1,Exp4,41,15:31:55,55915,Quillback rockfish,441600.7529,5451101.556
Exp4,Exp4_P1_1,1,Exp4,42,15:32:00,55920,Quillback rockfish,441601.804,5451101.911
Exp4,Exp4_P1_1,1,Exp4,42,15:32:07,55927,Quillback rockfish,441603.187,5451104.383
Exp4,Exp4_P1_1,1,Exp4,43,15:32:41,55961,Quillback rockfish,441603.909,5451104.766
Exp4,Exp4_P1_1,1,Exp4,43,15:32:41,55961,Tiger rockfish,441603.909,5451104.766
Exp4,Exp4_P1_1,1,Exp4,43,15:32:41,55961,Yelloweye rockfish,441603.909,5451104.766
Exp4,Exp4_P1_1,1,Exp4,43,15:32:46,55966,Quillback rockfish,441605.85,5451104.568
Exp4,Exp4_P1_1,1,Exp4,43,15:32:57,55977,Quillback rockfish,441608.2697,5451104.635
Exp4,Exp4_P1_1,1,Exp4,44,15:33:09,55989,Quillback rockfish,441610.483,5451104.281
Exp4,Exp4_P1_1,1,Exp4,44,15:33:18,55998,Quillback rockfish,441613.3757,5451105.185
Exp4,Exp4_P1_1,1,Exp4,44,15:33:20,56000,Quillback rockfish,441614.135,5451105.555
Exp4,Exp4_P1_1,1,Exp4,45,15:33:43,56023,Kelp greenling,441619.138,5451109.803
Exp4,Exp4_P1_1,1,Exp4,47,15:34:45,56085,Lingcod,441625.3559,5451118.374
Exp4,Exp4_P1_1,1,Exp4,48,15:35:10,56110,Quillback rockfish,441631.027,5451122.327
Exp4,Exp4_P1_1,1,Exp4,49,15:35:29,56129,Lingcod,441639.951,5451123.373
Exp4,Exp4_P1_1,1,Exp4,49,15:35:31,56131,Quillback rockfish,441640.0103,5451122.76
Exp4,Exp4_P1_1,1,Exp4,49,15:35:42,56142,Tiger rockfish,441642.58,5451120.643
Exp4,Exp4_P1_1,1,Exp4,49,15:35:45,56145,Quillback rockfish,441642.895,5451120.284
Exp4,Exp4_P1_1,1,Exp4,50,15:36:07,56167,Quillback rockfish,441644.935,5451116.675
Exp4,Exp4_P1_1,1,Exp4,50,15:36:21,56181,Quillback rockfish,441646.736,5451115.16
Exp4,Exp4_P1_1,1,Exp4,51,15:36:40,56200,Quillback rockfish,441650.7266,5451120.785
Exp4,Exp4_P1_1,1,Exp4,52,15:36:59,56219,Quillback rockfish,441654.9173,5451124.774
Exp4,Exp4_P1_1,1,Exp4,52,15:37:04,56224,Quillback rockfish,441656.45,5451125.704
Exp4,Exp4_P1_1,1,Exp4,52,15:37:11,56231,Quillback rockfish,441657.5315,5451127.212
Exp4,Exp4_P1_1,1,Exp4,52,15:37:18,56238,Quillback rockfish,441659.228,5451127.754
Exp4,Exp4_P1_1,1,Exp4,52,15:37:19,56239,Quillback rockfish,441659.3823,5451127.902
Exp4,Exp4_P1_1,1,Exp4,53,15:37:40,56260,Quillback rockfish,441666.152,5451126.734
Exp4,Exp4_P1_1,1,Exp4,53,15:37:55,56275,Quillback rockfish,441668.151,5451124.698
Exp4,Exp4_P1_1,1,Exp4,53,15:37:59,56279,Quillback rockfish,441669.0653,5451125.268
Exp4,Exp4_P1_1,1,Exp4,54,15:38:23,56303,Quillback rockfish,441673.657,5451134.858
Exp4,Exp4_P1_1,1,Exp4,55,15:38:56,56336,Quillback rockfish,441677.8883,5451145.471
Exp4,Exp4_P1_1,1,Exp4,56,15:39:09,56349,Kelp greenling,441679.574,5451148.211
Exp4,Exp4_P1_1,1,Exp4,56,15:39:16,56356,Quillback rockfish,441680.5177,5451149.599
Exp4,Exp4_P1_1,1,Exp4,59,15:40:37,56437,Quillback rockfish,441697.2731,5451160.427
Exp4,Exp4_P1_1,1,Exp4,60,15:41:03,56463,Yelloweye rockfish,441698.0916,5451163.883
Exp4,Exp4_P1_1,1,Exp4,61,15:41:38,56498,Lingcod,441700.9804,5451167.557
Exp5,Exp5_P1_1,1,Exp5,2,15:47:03,56823,Quillback rockfish,441779.3447,5451164.295
Exp5,Exp5_P1_1,1,Exp5,3,15:47:10,56830,Quillback rockfish,441782.7,5451165.143
Exp5,Exp5_P1_1,1,Exp5,3,15:47:11,56831,Quillback rockfish,441783.0117,5451165.423
Exp5,Exp5_P1_1,1,Exp5,3,15:47:13,56833,Quillback rockfish,441783.635,5451165.982
Exp5,Exp5_P1_1,1,Exp5,3,15:47:16,56836,Quillback rockfish,441785.167,5451165.916
Exp5,Exp5_P1_1,1,Exp5,3,15:47:23,56843,Lingcod,441786.7254,5451167.305
Exp5,Exp5_P1_1,1,Exp5,3,15:47:25,56845,Quillback rockfish,441787.5527,5451167.505
Exp5,Exp5_P1_1,1,Exp5,3,15:47:30,56850,Quillback rockfish,441789.553,5451167.992
Exp5,Exp5_P1_1,1,Exp5,4,15:47:42,56862,Lingcod,441794.4215,5451167.853
Exp5,Exp5_P1_1,1,Exp5,6,15:49:03,56943,Kelp greenling,441821.514,5451165.807
Exp5,Exp5_P1_1,1,Exp5,13,15:52:07,57127,Kelp greenling,441867.2403,5451156.143
Exp5,Exp5_P1_1,1,Exp5,14,15:52:44,57164,Quillback rockfish,441875.3383,5451152.667
Exp5,Exp5_P1_1,1,Exp5,14,15:52:54,57174,Quillback rockfish,441878.0785,5451151.914
Exp5,Exp5_P1_1,1,Exp5,15,15:53:10,57190,Yelloweye rockfish,441881.6258,5451152.391
Exp5,Exp5_P1_1,1,Exp5,18,15:54:42,57282,Lingcod,441900.721,5451151.91
Exp5,Exp5_P1_1,1,Exp5,18,15:54:53,57293,Lingcod,441903.4863,5451151.471
Exp5,Exp5_P1_1,1,Exp5,20,15:55:53,57353,Lingcod,441919.2543,5451152.683
Exp5,Exp5_P1_1,1,Exp5,22,15:56:40,57400,Quillback rockfish,441930.7364,5451151.71
Exp5,Exp5_P1_1,1,Exp5,28,15:59:51,57591,Lingcod,441972.111,5451140.625
Exp5,Exp5_P1_1,1,Exp5,28,15:59:55,57595,Lingcod,441972.694,5451140.117
Exp5,Exp5_P1_1,1,Exp5,31,16:01:28,57688,Lingcod,441991.18,5451141.908
Exp5,Exp5_P1_1,1,Exp5,32,16:01:42,57702,Lingcod,441994.512,5451138.819
Exp5,Exp5_P1_1,1,Exp5,33,16:02:31,57751,Lingcod,442006.8015,5451135.514
Exp5,Exp5_P1_1,1,Exp5,36,16:03:39,57819,Lingcod,442027.3643,5451153.371
Exp5,Exp5_P1_1,1,Exp5,36,16:03:41,57821,Lingcod,442028.1855,5451153.047
Exp5,Exp5_P1_1,1,Exp5,36,16:03:52,57832,Rockfish uniden.,442031.14,5451153.477
Exp5,Exp5_P1_1,1,Exp5,36,16:03:57,57837,Rockfish uniden.,442032.4165,5451153.894
Exp5,Exp5_P1_1,1,Exp5,36,16:04:04,57844,Yelloweye rockfish,442033.8792,5451153.845
Exp5,Exp5_P1_1,1,Exp5,36,16:04:04,57844,Lingcod,442033.8792,5451153.845
Exp5,Exp5_P1_1,1,Exp5,37,16:04:20,57860,Lingcod,442037.4609,5451153.144
Exp5,Exp5_P1_1,1,Exp5,37,16:04:32,57872,Lingcod,442039.7573,5451152.649
Exp5,Exp5_P1_1,1,Exp5,38,16:04:45,57885,Lingcod,442042.1916,5451151.848
Exp5,Exp5_P1_1,1,Exp5,38,16:05:01,57901,Yelloweye rockfish,442045.2044,5451150.905
Exp5,Exp5_P1_1,1,Exp5,41,16:06:13,57973,Yelloweye rockfish,442064.7567,5451157.202
Exp5,Exp5_P1_1,1,Exp5,43,16:07:08,58028,Quillback rockfish,442079.9333,5451150.895
Exp5,Exp5_P1_1,1,Exp5,44,16:08:05,58085,Yelloweye rockfish,442097.0533,5451155.298
Exp5,Exp5_P1_1,1,Exp5,46,16:08:41,58121,Quillback rockfish,442104.854,5451163.03
Exp5,Exp5_P1_1,1,Exp5,46,16:08:46,58126,Unidentified fish,442106.51,5451164.003
Exp5,Exp5_P1_1,1,Exp5,46,16:08:52,58132,Rockfish uniden.,442108.5827,5451165.416
Exp5,Exp5_P1_1,1,Exp5,47,16:09:07,58147,Yelloweye rockfish,442113.4723,5451165.438
Exp5,Exp5_P1_1,1,Exp5,48,16:09:41,58181,Quillback rockfish,442123.8797,5451171.385
Exp5,Exp5_P1_1,1,Exp5,51,16:11:32,58292,Lingcod,442146.0733,5451181.837
Exp5,Exp5_P1_1,1,Exp5,51,16:11:34,58294,Lingcod,442146.57,5451181.518
Exp5,Exp5_P1_1,1,Exp5,51,16:11:35,58295,Lingcod,442146.7395,5451181.475
Exp5,Exp5_P1_1,1,Exp5,53,16:12:13,58333,Lingcod,442155.923,5451187.653
Exp5,Exp5_P1_1,1,Exp5,53,16:12:27,58347,Lingcod,442158.3208,5451193.662
Exp5,Exp5_P1_1,1,Exp5,54,16:12:41,58361,Lingcod,442161.2,5451196.86
Exp5,Exp5_P1_1,1,Exp5,54,16:12:58,58378,Lingcod,442164.0566,5451199.536
Exp5,Exp5_P1_1,1,Exp5,55,16:13:16,58396,Quillback rockfish,442168.8999,5451200.888
Exp5,Exp5_P1_1,1,Exp5,55,16:13:24,58404,Lingcod,442170.1637,5451202.02
Exp5,Exp5_P1_1,1,Exp5,55,16:13:27,58407,Quillback rockfish,442170.9983,5451202.689
Exp5,Exp5_P1_1,1,Exp5,55,16:13:30,58410,Quillback rockfish,442171.7495,5451203.117
Exp5,Exp5_P1_1,1,Exp5,56,16:13:41,58421,Lingcod,442172.8795,5451204.202
Exp5,Exp5_P1_1,1,Exp5,56,16:13:48,58428,Yelloweye rockfish,442173.5985,5451204.892
Exp5,Exp5_P1_1,1,Exp5,56,16:13:49,58429,Quillback rockfish,442173.7013,5451204.99
Exp5,Exp5_P1_1,1,Exp5,56,16:14:02,58442,Quillback rockfish,442172.6783,5451207.205
Exp5,Exp5_P1_1,1,Exp5,57,16:14:24,58464,Lingcod,442170.6144,5451211.085
Exp5,Exp5_P1_1,1,Exp5,57,16:14:27,58467,Lingcod,442170.333,5451211.614
Exp5,Exp5_P1_1,1,Exp5,58,16:14:35,58475,Lingcod,442168.423,5451215.903
Exp5,Exp5_P1_1,1,Exp5,59,16:15:10,58510,Lingcod,442167.521,5451229.631
Exp5,Exp5_P1_1,1,Exp5,59,16:15:15,58515,Lingcod,442167.505,5451231.253
Exp5,Exp5_P1_1,1,Exp5,59,16:15:22,58522,Lingcod,442166.837,5451232.382
Exp5,Exp5_P1_1,1,Exp5,60,16:15:48,58548,Lingcod,442165.814,5451235.772
Exp5,Exp5_P1_1,1,Exp5,60,16:15:50,58550,Lingcod,442165.402,5451235.509
Exp5,Exp5_P1_1,1,Exp5,60,16:15:59,58559,Quillback rockfish,442163.7793,5451236.179
Exp5,Exp5_P1_1,1,Exp5,60,16:16:05,58565,Lingcod,442161.9147,5451237.076
Exp5,,,Exp5,61,16:16:31,58591,Lingcod,,
Exp5,,,Exp5,62,16:16:36,58596,Lingcod,,
Exp5,,,Exp5,62,16:16:52,58612,Yelloweye rockfish,,
H010-CA-V,H010_P1_1,1,H010,19,13:38:56,49136,Puget Sound rockfish,478779.0348,5392375.006
H010-CA-V,H010_P1_1,1,H010,19,13:39:02,49142,Puget Sound rockfish,478778.6493,5392372.711
H010-CA-V,H010_P1_1,1,H010,20,13:39:37,49177,Puget Sound rockfish,478779.7346,5392360.397
H010-CA-V,H010_P1_1,1,H010,21,13:39:50,49190,Puget Sound rockfish,478779.3066,5392356.556
H010-CA-V,H010_P1_1,1,H010,21,13:39:56,49196,Puget Sound rockfish,478777.1442,5392354.509
H010-CA-V,H010_P1_1,1,H010,23,13:41:06,49266,Puget Sound rockfish,478771.7965,5392329.164
H010-CA-V,H010_P1_1,1,H010,24,13:41:22,49282,Puget Sound rockfish,478770.9343,5392322.877
H010-CA-V,H010_P1_1,1,H010,24,13:41:32,49292,Puget Sound rockfish,478769.642,5392319.397
H010-CA-V,H010_P1_1,1,H010,24,13:41:38,49298,Quillback rockfish,478769.0473,5392317.302
H010-CA-V,H010_P1_1,1,H010,24,13:41:40,49300,Rockfish uniden.,478769.0503,5392316.732
H011-CA-V,H011_P1_1,1,H011,35,15:03:01,54181,Rockfish uniden.,477489.594,5390160.724
H011-CA-V,H011_P1_1,1,H011,40,15:05:16,54316,Puget Sound rockfish,477486.3727,5390119.301
H011-CA-V,H011_P1_1,1,H011,46,15:08:28,54508,Quillback rockfish,477499.5027,5390056.251
H015-CA-P1,H015_P1_1,1,H015,1,12:46:36,45996,Quillback rockfish,368457.7387,5542980.176
H015-CA-P1,H015_P1_1,1,H015,2,12:47:09,46029,Yelloweye rockfish,368456.5765,5542989.222
H015-CA-P1,H015_P1_1,1,H015,3,12:47:31,46051,Quillback rockfish,368454.934,5542993.623
H015-CA-P1,H015_P1_1,1,H015,3,12:47:34,46054,Quillback rockfish,368454.5184,5542993.975
H015-CA-P1,H015_P1_1,1,H015,7,12:49:40,46180,Quillback rockfish,368448.1139,5543022.714
H015-CA-P2,H015_P2_1,1,H015,7,12:55:08,46508,Yelloweye rockfish,368455.1232,5543087.551
H015-CA-P2,H015_P2_1,1,H015,10,12:56:36,46596,Quillback rockfish,368456.179,5543107.578
H015-CA-P2,H015_P2_1,1,H015,13,12:58:18,46698,Yelloweye rockfish,368455.1456,5543135.199
H015-CA-P2,H015_P2_1,1,H015,26,13:04:35,47075,Greenstriped rockfish,368447.395,5543204.624
H015-CA-P2,H015_P2_1,1,H015,32,13:07:50,47270,Quillback rockfish,368437.6216,5543242.515
H015-CA-P2,H015_P2_1,1,H015,34,13:08:34,47314,Greenstriped rockfish,368449.456,5543244.799
H015-CA-P2,H015_P2_1,1,H015,44,13:13:47,47627,Yelloweye rockfish,368428.8929,5543302.901
H015-CA-P2,H015_P2_1,1,H015,45,13:14:11,47651,Rockfish uniden.,368423.6325,5543307.214
H016-CA-V,H016_P1_1,1,H016,4,12:11:52,43912,Greenstriped rockfish,368553.258,5542559.012
H016-CA-V,H016_P1_1,1,H016,8,12:13:46,44026,Quillback rockfish,368544.7685,5542582.12
H016-CA-V,H016_P1_1,1,H016,12,12:15:43,44143,Greenstriped rockfish,368532.5916,5542593.787
H016-CA-V,H016_P1_1,1,H016,16,12:17:44,44264,Greenstriped rockfish,368516.4118,5542617.262
H016-CA-V,H016_P1_1,1,H016,20,12:19:52,44392,Greenstriped rockfish,368509.1986,5542641.612
H016-CA-V,H016_P1_1,1,H016,22,12:20:56,44456,Greenstriped rockfish,368506.9281,5542651.051
H016-CA-V,H016_P1_1,1,H016,27,12:23:12,44592,Greenstriped rockfish,368513.5557,5542693.406
H016-CA-V,H016_P1_1,1,H016,38,12:29:01,44941,Quillback rockfish,368463.6835,5542766.97
H016-CA-V,H016_P1_1,1,H016,40,12:29:46,44986,Quillback rockfish,368458.5047,5542780.264
H016-CA-V,H016_P1_1,1,H016,40,12:29:48,44988,Quillback rockfish,368458.06,5542780.686
H016-CA-V,H016_P1_1,1,H016,42,12:30:37,45037,Red brotula,368453.1687,5542793.136
H016-CA-V,H016_P1_1,1,H016,44,12:31:34,45094,Yelloweye rockfish,368448.9913,5542810.105
H016-CA-V,H016_P1_1,1,H016,45,12:32:22,45142,Quillback rockfish,368441.669,5542817.105
H016-CA-V,H016_P1_1,1,H016,57,12:38:31,45511,Yelloweye rockfish,368451.8245,5542881.348
H016-CA-V,H016_P1_1,1,H016,58,12:38:58,45538,Quillback rockfish,368451.9382,5542886.2
H016-CA-V,H016_P1_1,1,H016,59,12:39:08,45548,Greenstriped rockfish,368450.733,5542888.39
H017-CA-V,H017_P1_1,1,H017,2,10:36:42,38202,Quillback rockfish,370098.7365,5539592.63
H017-CA-V,H017_P1_1,1,H017,2,10:36:43,38203,Quillback rockfish,370098.5748,5539592.885
H017-CA-V,H017_P1_1,1,H017,3,10:37:05,38225,Quillback rockfish,370094.0203,5539596.406
H017-CA-V,H017_P1_1,1,H017,7,10:39:08,38348,Greenstriped rockfish,370066.447,5539612.268
H017-CA-V,H017_P1_1,1,H017,11,10:40:54,38454,Lingcod,370048.887,5539627.666
H017-CA-V,H017_P1_1,1,H017,18,10:44:26,38666,Greenstriped rockfish,369997.269,5539661.522
H017-CA-V,H017_P1_1,1,H017,21,10:45:54,38754,Lingcod,369970.8715,5539685.451
H017-CA-V,H017_P1_1,1,H017,21,10:46:01,38761,Greenstriped rockfish,369968.742,5539687.094
H017-CA-V,H017_P1_1,1,H017,21,10:46:11,38771,Lingcod,369965.8208,5539688.315
H017-CA-V,H017_P1_1,1,H017,22,10:46:41,38801,Greenstriped rockfish,369958.9018,5539694.99
H017-CA-V,H017_P1_1,1,H017,22,10:46:42,38802,Greenstriped rockfish,369958.6953,5539695.29
H017-CA-V,H017_P1_1,1,H017,26,10:48:48,38928,Quillback rockfish,369939.0039,5539734.961
H017-CA-V,H017_P1_1,1,H017,27,10:49:06,38946,Greenstriped rockfish,369934.0737,5539739.334
H017-CA-V,H017_P1_1,1,H017,27,10:49:13,38953,Greenstriped rockfish,369933.8155,5539739.057
H017-CA-V,H017_P1_1,1,H017,28,10:49:30,38970,Greenstriped rockfish,369929.9119,5539741.534
H017-CA-V,H017_P1_1,1,H017,30,10:50:27,39027,Quillback rockfish,369913.784,5539747.077
H017-CA-V,H017_P1_1,1,H017,36,10:53:34,39214,Greenstriped rockfish,369871.222,5539776.842
H017-CA-V,H017_P1_1,1,H017,38,10:54:22,39262,Greenstriped rockfish,369859.8586,5539790.317
H017-CA-V,H017_P1_1,1,H017,38,10:54:30,39270,Greenstriped rockfish,369857.482,5539794.156
H017-CA-V,H017_P1_1,1,H017,38,10:54:32,39272,Greenstriped rockfish,369856.828,5539794.885
H017-CA-V,H017_P1_1,1,H017,38,10:54:34,39274,Yelloweye rockfish,369856.174,5539795.613
H017-CA-V,H017_P1_1,1,H017,40,10:55:42,39342,Greenstriped rockfish,369845.063,5539811.048
H017-CA-V,H017_P1_1,1,H017,42,10:56:36,39396,Greenstriped rockfish,369828.8313,5539816.561
H017-CA-V,H017_P1_1,1,H017,42,10:56:44,39404,Quillback rockfish,369826.2397,5539817.751
H017-CA-V,H017_P1_1,1,H017,48,10:59:34,39574,Greenstriped rockfish,369782.8881,5539850.679
H018-CA-V,H018_P1_1,1,H018,2,09:41:37,34897,Greenstriped rockfish,370807.337,5539217.936
H018-CA-V,H018_P1_1,1,H018,3,09:41:55,34915,Greenstriped rockfish,370806.6193,5539223.712
H018-CA-V,H018_P1_1,1,H018,4,09:42:18,34938,Quillback rockfish,370804.0158,5539232.838
H018-CA-V,H018_P1_1,1,H018,5,09:42:55,34975,Greenstriped rockfish,370793.9378,5539240.84
H018-CA-V,H018_P1_1,1,H018,7,09:43:54,35034,Greenstriped rockfish,370778.0367,5539250.341
H018-CA-V,H018_P1_1,1,H018,8,09:44:13,35053,Rockfish uniden.,370775.5049,5539254.09
H018-CA-V,H018_P1_1,1,H018,8,09:44:37,35077,Greenstriped rockfish,370771.022,5539258.118
H018-CA-V,H018_P1_1,1,H018,9,09:44:59,35099,Greenstriped rockfish,370771.0147,5539264.047
H018-CA-V,H018_P1_1,1,H018,12,09:46:25,35185,Greenstriped rockfish,370768.631,5539282.524
H018-CA-V,H018_P1_1,1,H018,14,09:47:21,35241,Quillback rockfish,370763.9438,5539294.858
H018-CA-V,H018_P1_1,1,H018,15,09:47:45,35265,Quillback rockfish,370765.9763,5539299.658
H018-CA-V,H018_P1_1,1,H018,15,09:47:53,35273,Quillback rockfish,370766.025,5539301.459
H018-CA-V,H018_P1_1,1,H018,16,09:48:33,35313,Greenstriped rockfish,370769.0074,5539312.678
H018-CA-V,H018_P1_1,1,H018,16,09:48:38,35318,Greenstriped rockfish,370768.8766,5539313.917
H018-CA-V,H018_P1_1,1,H018,17,09:48:53,35333,Quillback rockfish,370766.9742,5539318.663
H018-CA-V,H018_P1_1,1,H018,17,09:48:56,35336,Quillback rockfish,370766.4839,5539319.687
H018-CA-V,H018_P1_1,1,H018,18,09:49:28,35368,Quillback rockfish,370762.772,5539329.538
H018-CA-V,H018_P1_1,1,H018,18,09:49:33,35373,Quillback rockfish,370761.851,5539332.248
H018-CA-V,H018_P1_1,1,H018,18,09:49:41,35381,Yelloweye rockfish,370761.211,5539335.374
H018-CA-V,H018_P1_1,1,H018,19,09:49:53,35393,Quillback rockfish,370759.5867,5539338.149
H018-CA-V,H018_P1_1,1,H018,19,09:49:55,35395,Quillback rockfish,370759.6632,5539338.154
H018-CA-V,H018_P1_1,1,H018,20,09:50:23,35423,Yelloweye rockfish,370758.096,5539345.568
H018-CA-V,H018_P1_1,1,H018,21,09:50:48,35448,Quillback rockfish,370753.8936,5539348.059
H018-CA-V,H018_P1_1,1,H018,42,10:01:18,36078,Greenstriped rockfish,370674.8063,5539498.722
H018-CA-V,H018_P1_1,1,H018,44,10:02:25,36145,Quillback rockfish,370657.6487,5539493.071
H018-CA-V,H018_P1_1,1,H018,45,10:02:48,36168,Greenstriped rockfish,370651.455,5539498.169
H018-CA-V,H018_P1_1,1,H018,50,10:05:22,36322,Yelloweye rockfish,370618.0238,5539542.243
H018-CA-V,H018_P1_1,1,H018,51,10:05:54,36354,Greenstriped rockfish,370611.5283,5539553.713
H018-CA-V,H018_P1_1,1,H018,51,10:05:56,36356,Quillback rockfish,370610.986,5539554.387
H018-CA-V,H018_P1_1,1,H018,51,10:05:58,36358,Greenstriped rockfish,370610.378,5539555.124
H018-CA-V,H018_P1_1,1,H018,56,10:08:17,36497,Yelloweye rockfish,370568.213,5539578.733
H022-CA-V,,,H022,2,13:50:34,49834,Quillback rockfish,,
H022-CA-V,,,H022,2,13:50:56,49856,Quillback rockfish,,
H022-CA-V,,,H022,3,13:51:08,49868,Kelp greenling,,
H022-CA-V,,,H022,3,13:51:16,49876,Quillback rockfish,,
H022-CA-V,,,H022,3,13:51:28,49888,Puget Sound rockfish,,
H022-CA-V,,,H022,4,13:51:31,49891,Puget Sound rockfish,,
H022-CA-V,,,H022,4,13:51:32,49892,Quillback rockfish,,
